City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind
mocuba,mz,-17.22,38.94,81.95,76,100,4.74
kaitangata,nz,-64.06,173.72,34.32,95,100,11.77
vaini,to,-22.84,-172.12,76.35,72,0,3.6
albany,au,-79.52,100.21,-30.89,87,47,8.59
nhulunbuy,au,-12.73,140.35,84.38,74,92,11.77
ternuvate,ua,47.78,36.13,33.8,94,75,6.71
pevek,ru,86.15,174.65,-8.05,95,100,12.44
lagoa,pt,48.43,-28.87,49.96,65,71,35.5
punta arenas,cl,-69.98,-108.07,28.96,83,100,7.09
rikitea,pf,-63.45,-130.33,30.92,85,1,18.99
kalaleh,ir,37.77,56.08,39.07,92,100,2.13
yellowknife,ca,84.5,-115.15,-14.98,95,99,9.91
victoria,sc,-10.94,57.18,84.38,73,100,6.93
pangnirtung,ca,65.49,-61.1,-27.85,98,100,7.56
chokurdakh,ru,87.09,143.48,-12.12,96,100,9.55
puerto ayora,ec,-18.31,-99.73,71.49,74,56,16.31
bandarbeyla,so,8.05,56.52,79.56,82,32,16.89
mildura,au,-34.3,142.27,57.11,87,100,9.17
arlit,ne,19.6,6.38,62.53,18,0,7.7
craig,us,41.04,-107.32,20.95,73,1,4.7
taolanaro,mg,-65.19,59.88,30.15,97,96,11.77
tecolutla,mx,21.06,-96.72,69.76,58,62,4.25
faanui,pf,0.56,-158.85,80.02,79,96,17.94
bekhtery,ua,46.29,32.19,36.91,100,75,4.47
ushuaia,ar,-62.54,-63.19,36.21,94,54,14.54
imbituva,br,-24.98,-50.59,74.14,88,40,2.84
romitan,uz,40.0,64.13,35.6,100,90,9.17
ribeira grande,pt,25.58,-42.62,73.72,73,0,15.5
lata,sb,-6.3,168.66,84.56,72,84,5.77
agua buena,pa,6.99,-80.12,81.57,75,46,25.14
attawapiskat,ca,56.94,-79.65,-7.6,76,5,10.29
severo-kurilsk,ru,38.65,161.62,46.53,80,73,24.27
dikson,ru,87.5,74.16,-9.92,98,99,7.16
busselton,au,-68.8,82.95,7.43,96,100,5.61
talnakh,ru,80.66,93.14,-6.07,74,46,4.5
mahon,es,38.73,4.21,58.26,70,0,7.63
jamestown,sh,-14.71,-2.74,72.81,73,94,8.43
hambantota,lk,-4.94,85.64,83.91,66,0,2.51
atuona,pf,-2.0300000000000002,-133.58,78.01,81,99,8.08
donskoye,ru,55.4,19.44,39.96,62,32,16.82
ereymentau,kz,51.31,73.81,23.16,92,35,6.69
bredasdorp,za,-53.32,18.22,34.75,85,91,16.55
portland,au,-38.75,141.68,57.54,68,0,9.19
constitucion,mx,23.36,-115.24,68.94,61,39,10.04
mar del plata,ar,-55.76,-40.04,34.74,87,97,15.82
bom jardim,br,-7.04,-46.11,84.02,62,69,5.95
vaitupu,wf,6.22,-179.1,84.2,79,100,20.45
